ID,Vis,Range,Density,Errors,Time
1, Wedge, 10, 5, 0, 1.135291
1, Wedge, 10, 5, 0, 1.079028
1, Wedge, 10, 5, 0, 1.35171
1, Wedge, 10, 5, 0, 1.589172
1, Wedge, 10, 5, 0, 1.093482
1, Wedge, 10, 5, 0, 1.174193
1, Wedge, 10, 5, 0, 0.9971916
1, Wedge, 10, 5, 0, 1.235801
1, Wedge, 10, 5, 0, 1.227991
1, Wedge, 10, 5, 0, 0.9744329
1, Wedge, 10, 10, 1, 2.792807
1, Wedge, 10, 10, 1, 3.004762
1, Wedge, 10, 10, 0, 2.125025
1, Wedge, 10, 10, 0, 1.708017
1, Wedge, 10, 10, 1, 4.603146
1, Wedge, 10, 10, 0, 2.226549
1, Wedge, 10, 10, 1, 1.787644
1, Wedge, 10, 10, 0, 1.996737
1, Wedge, 10, 10, 0, 1.846699
1, Wedge, 10, 10, 1, 2.514613
1, Wedge, 5, 5, 0, 1.354981
1, Wedge, 5, 5, 0, 1.601264
1, Wedge, 5, 5, 0, 1.158268
1, Wedge, 5, 5, 0, 1.200147
1, Wedge, 5, 5, 0, 1.554073
1, Wedge, 5, 5, 0, 0.8857677
1, Wedge, 5, 5, 0, 0.9631822
1, Wedge, 5, 5, 1, 1.188113
1, Wedge, 5, 5, 0, 0.8452588
1, Wedge, 5, 5, 0, 1.002557
1, Wedge, 5, 10, 0, 1.484774
1, Wedge, 5, 10, 1, 2.532439
1, Wedge, 5, 10, 0, 1.111152
1, Wedge, 5, 10, 0, 1.207477
1, Wedge, 5, 10, 0, 1.458582
1, Wedge, 5, 10, 0, 1.17629
1, Wedge, 5, 10, 0, 1.154123
1, Wedge, 5, 10, 0, 2.227021
1, Wedge, 5, 10, 0, 2.40015
1, Wedge, 5, 10, 0, 1.80059
1, Wedge, 10, 5, 0, 2.489727
1, Wedge, 10, 5, 0, 1.416605
1, Wedge, 10, 5, 0, 0.8871909
1, Wedge, 10, 5, 0, 0.7434763
1, Wedge, 10, 5, 0, 0.8495067
1, Wedge, 10, 5, 0, 0.887475
1, Wedge, 10, 5, 0, 0.9841879
1, Wedge, 10, 5, 0, 0.7758515
1, Wedge, 10, 5, 0, 0.8679472
1, Wedge, 10, 5, 0, 0.8925228
1, Wedge, 10, 10, 1, 2.500731
1, Wedge, 10, 10, 1, 0.9607297
1, Wedge, 10, 10, 0, 1.250278
1, Wedge, 10, 10, 0, 1.507055
1, Wedge, 10, 10, 0, 1.73542
1, Wedge, 10, 10, 0, 1.120187
1, Wedge, 10, 10, 0, 1.434019
1, Wedge, 10, 10, 0, 1.27721
1, Wedge, 10, 10, 0, 1.475779
1, Wedge, 10, 10, 0, 1.34782
1, Wedge, 5, 5, 2, 3.110223
1, Wedge, 5, 5, 0, 1.721516
1, Wedge, 5, 5, 0, 0.7594892
1, Wedge, 5, 5, 1, 3.230164
1, Wedge, 5, 5, 0, 1.383647
1, Wedge, 5, 5, 0, 0.8934804
1, Wedge, 5, 5, 0, 0.8929976
1, Wedge, 5, 5, 0, 0.7619593
1, Wedge, 5, 5, 0, 2.601722
1, Wedge, 5, 5, 0, 1.435323
1, Wedge, 5, 10, 0, 1.488694
1, Wedge, 5, 10, 1, 1.554156
1, Wedge, 5, 10, 2, 2.334634
1, Wedge, 5, 10, 0, 1.04701
1, Wedge, 5, 10, 2, 2.858888
1, Wedge, 5, 10, 1, 3.456814
1, Wedge, 5, 10, 0, 1.674788
1, Wedge, 5, 10, 2, 2.272259
1, Wedge, 5, 10, 0, 2.0704
1, Wedge, 5, 10, 4, 4.554518
